"","method","TP","TN","FP","FN","f1","matthews","class-wise","auc","observed_over_baseline","best_model"
"1","KNN.bc","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 19"
"2","KNN.bc","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 18"
"3","KNN.bc","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 18"
"4","KNN.bc","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 19"
"5","KNN.bc","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 13"
"6","KNN.bc","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 15"
"7","KNN.bc","9","3","4","3","0.72","-0.277350098112615",NA,NA,NA,"k: 17"
"8","KNN.bc","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 20"
"9","KNN.bc","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 12"
"10","KNN.bc","11","0","3","0","0.88","0.443202630213959",NA,NA,NA,"k: 20"
"11","KNN.bc","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 18"
"12","KNN.bc","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 17"
"13","KNN.bc","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 20"
"14","KNN.bc","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 18"
"15","KNN.bc","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 18"
"16","KNN.bc","12","0","3","0","0.888888888888889","0.447213595499958",NA,NA,NA,"k: 18"
"17","KNN.bc","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 19"
"18","KNN.bc","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 20"
"19","KNN.bc","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 16"
"20","KNN.bc","11","0","4","0","0.846153846153846","NaN",NA,NA,NA,"k: 18"
"21","KNN.l2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 8"
"22","KNN.l2","12","0","3","0","0.888888888888889","0.447213595499958",NA,NA,NA,"k: 15"
"23","KNN.l2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 11"
"24","KNN.l2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 18"
"25","KNN.l2","10","2","4","2","0.769230769230769","-0.218217890235992",NA,NA,NA,"k: 12"
"26","KNN.l2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 15"
"27","KNN.l2","9","3","3","3","0.75","0",NA,NA,NA,"k: 7"
"28","KNN.l2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 11"
"29","KNN.l2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 12"
"30","KNN.l2","11","0","4","0","0.846153846153846","NaN",NA,NA,NA,"k: 10"
"31","KNN.l2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 15"
"32","KNN.l2","12","0","3","0","0.888888888888889","0.447213595499958",NA,NA,NA,"k: 18"
"33","KNN.l2","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 13"
"34","KNN.l2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 13"
"35","KNN.l2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 16"
"36","KNN.l2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 13"
"37","KNN.l2","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 10"
"38","KNN.l2","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 10"
"39","KNN.l2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 13"
"40","KNN.l2","11","0","4","0","0.846153846153846","NaN",NA,NA,NA,"k: 14"
"41","KNN.pc.uni.10","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 7"
"42","KNN.pc.uni.10","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 18"
"43","KNN.pc.uni.10","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 16"
"44","KNN.pc.uni.10","11","1","3","1","0.846153846153846","0.218217890235992",NA,NA,NA,"k: 13"
"45","KNN.pc.uni.10","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 19"
"46","KNN.pc.uni.10","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 16"
"47","KNN.pc.uni.10","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 14"
"48","KNN.pc.uni.10","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 17"
"49","KNN.pc.uni.10","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 20"
"50","KNN.pc.uni.10","10","1","3","1","0.833333333333333","0.206959338596179",NA,NA,NA,"k: 19"
"51","KNN.pc.uni.10","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 1"
"52","KNN.pc.uni.10","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 17"
"53","KNN.pc.uni.10","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 12"
"54","KNN.pc.uni.10","11","1","3","1","0.846153846153846","0.218217890235992",NA,NA,NA,"k: 14"
"55","KNN.pc.uni.10","11","1","3","1","0.846153846153846","0.218217890235992",NA,NA,NA,"k: 18"
"56","KNN.pc.uni.10","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 12"
"57","KNN.pc.uni.10","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 3"
"58","KNN.pc.uni.10","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 15"
"59","KNN.pc.uni.10","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 8"
"60","KNN.pc.uni.10","10","1","3","1","0.833333333333333","0.206959338596179",NA,NA,NA,"k: 13"
"61","KNN.pc.uni.12","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 7"
"62","KNN.pc.uni.12","12","0","2","0","0.923076923076923","0.654653670707977",NA,NA,NA,"k: 18"
"63","KNN.pc.uni.12","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 16"
