# Constructed from biom file
#OTU ID	051.1	030.1	026.1	043.1	039.1	007.1	021.1	052.1	014.1	040.1	047.1	035.1	011.1	028.1	033.1	044.1	034.1	029.1	057.1	037.1	050.1	024.1	046.1	023.1	038.1	055.1	041.1	027.1
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00338466745642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae	0.0014838488757	0.000520020800832	0.268474923234	0.0157848582286	0.00330959783372	0.0068059512504	0.00827749310209	0.000183874230027	0.00867714472823	0.000293083235639	0.0223388052124	0.00567778566359	0.0221529941156	0.000599610253335	0.000490196078431	0.292117005454	0.0216134707213	0.23581353071	0.00122987477639	0.00601137286759	0.791516805159	0.000873471425006	0.0197500385743	0.0	0.00210970464135	0.00242248062016	0.0	0.0386696052895
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae	0.000228284442415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000118287201325	0.0	0.000749512816669	0.000122549019608	0.000297471492315	0.0	0.0	5.59033989267e-05	0.0	0.0	0.0	0.0	0.0	0.00131856540084	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae	0.0	0.0	0.0287615148414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.59033989267e-05	0.0	0.00570507255364	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae	0.000342426663623	0.0	0.000409416581372	0.0	0.000100290843446	0.0	0.000131388779398	0.000183874230027	8.18598559267e-05	0.000195388823759	0.000169233372821	0.0	0.00484596746279	0.0	0.000367647058824	0.0	0.0	0.00012985326581	0.00016771019678	0.0	0.000124023316383	0.000499126528575	0.0	0.000150761344791	0.000395569620253	0.0	8.71080139373e-05	0.000601081947506
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__	0.0	0.0	0.0	0.0	0.0	0.000158277936056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Dethiosulfovibrionaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00310058290959	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000150761344791	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales;f__Anaeroplasmataceae	0.00136970665449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00220588235294	0.0	0.0	0.00116867939229	0.0	0.0	0.0	0.0	0.000771485881808	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39;f__	0.0138112087661	0.00728029121165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000293083235639	0.00253850059232	0.0	0.0	0.000149902563334	0.0	0.0	0.0	0.021166082327	0.00967128801431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__RF3;o__ML615J-28;f__	0.0	0.000390015600624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012985326581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
